,Video Title,Video URL,Published Date,Channel Title,Comment,Comment Author,Comment Published,Like Count (Comment)
1242,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,The most important material ever is me. !😉,@Mark-v222,2025-05-17T19:52:40Z,0
1243,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,"At this rate the glass is going to be come more durable than the internal components, so in the future more people are going to go to fix broken components in the phone than the glass.",@deathofdoom1544,2025-05-17T07:53:16Z,0
1244,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,"So if there was an advanced civilization 12,000 years ago where is the glass?",@altgenesis,2025-05-17T07:25:34Z,0
1245,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,"4:34 this blows my mind. Because yes the steel may look ouchy in comparison. Remember this is a scalpel! The really ""sharp"" blades I've ever worked with are nothing compared to a scalpel. And to think what those blades would look like THIS close up. Oh boy",@kyliecunnington7711,2025-05-17T04:03:11Z,0
1246,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,I thought we learned from your Teflon video that durable isn’t always safe for the environment or humans. As mining and producing regular glass comes with many dangerous and ⚠️ hazards. Just telling use the so call elements in Gorilla Glass doesn’t prove to me it’s not harmful in some way. Combining or bonding elements can turn natural harmless elements into extremely harmful materials.,@guitarlearningtoplay,2025-05-17T03:57:38Z,0
1247,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,How an adroid fan tried so hard not to give apple credit,@ccclcsr,2025-05-16T18:26:15Z,1
1248,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,"There was a solution for that and that was the elevated edges of phone which made that glass unbreakabe, last time used in Samsung Galaxy S2. Now you have to use a phone case with elevated edges protecting the glass",@quetzalcool,2025-05-16T17:50:00Z,0
1249,The Most Important Material Ever Made,https://www.youtube.com/watch?v=2oDXbFcHliM,2024-11-13T20:21:24Z,Veritasium,Im watching Veritasium videos for weeks now and just recognized i havent subscribed yet.,@pen1500,2025-05-16T04:07:57Z,1
1250,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"If you enjoyed this video and want to go deeper, you'll find bonus content on Patreon, featuring the full interview with Prof. Steven Strogatz   https://www.patreon.com/posts/principle-of-116042877",@veritasium,2024-11-15T09:53:06Z,822
1251,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,why were there no comments about geometry dash,@Slabking132,2025-05-31T09:13:52Z,0
1252,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"YouTube might think it's educating me, but I do not possess the language of this math.",@DaniMartVTen,2025-05-30T22:02:20Z,0
1253,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Voltaire is the original twiterrati,@karatekid7640,2025-05-30T17:55:04Z,0
1254,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Islam had been saying this since 1400 years ago.,@sillynilly7513,2025-05-30T15:53:15Z,0
1255,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,i can hear dj nate music in my head,@necromancer_72,2025-05-30T08:47:45Z,0
1256,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Vector,@AkshatVerma-ov5sy,2025-05-30T04:53:28Z,0
1257,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,ITS 2 AM AND I AM SCREAMING EVERYITME A NEW CHARACTER APPEARS!!!,@hugocunha2162,2025-05-30T00:57:54Z,0
1258,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Great 👍,@chevasit,2025-05-29T09:16:10Z,0
1259,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Voltaire is so overrated... Just a rich guy bragging and despising (i'm french),@7Shol,2025-05-29T06:25:15Z,0
1260,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,I just dawned on me Sending a letter to a paper was the twitter of the era,@CarlosFerrabone,2025-05-29T04:32:05Z,0
1261,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"God... there, solved it for you.",@remember_the_alamo1022,2025-05-29T03:13:01Z,0
1262,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Euler was a genius,@davidm7765,2025-05-29T02:00:44Z,0
1263,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,IS THAT A GEOMETRY DASH REFERNCE?????,@stevhyn,2025-05-28T20:36:10Z,2
1264,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,A theory of everything is a ridiculous aim in an infinite cosmos,@muhammado708,2025-05-28T20:35:39Z,0
1265,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,close? c'mon man give me a break!!!,@manwork6545,2025-05-28T12:02:53Z,0
1266,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Geometry dash reference?,@dl5857,2025-05-28T01:43:04Z,1
1267,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"Can somebody help me understand why in Hamiltons principle we're allowed to vary the energy, when we used the fact that energy is conserved multiple times in the derivation?",@askemervigbahnson333,2025-05-27T19:49:30Z,0
1268,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,people who play geometry dash: 😐😐,@BinaKhanal-h7k,2025-05-26T14:57:31Z,0
1269,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Geometry dash reference,@bloodlist826,2025-05-26T09:00:09Z,1
1270,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,gd reference,@TheOne_6,2025-05-26T02:20:55Z,1
1271,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,""" .... but one man defended him. His name was Euler.""   I mean, i want that kind of defence in my life.",@Mentalist7if,2025-05-25T20:29:52Z,2
1272,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,just to think that there's a formula that can solve any question of physics is insane,@Josh_hutcherson007,2025-05-25T08:51:24Z,0
1273,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"Look, cocaine and hookers is the best gift any guy can give himself but I am sure your website is cool too. But, if you would like to afford cocaine and hookers, then learn science and they just pay you to think because they are all too dumb. It's really not that complicated. It's true, just learn math and show up to work everyday!!!",@bullfanscot,2025-05-25T05:20:06Z,0
1274,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,geometry dash refere-,@Im5hadow,2025-05-24T10:32:15Z,1
1275,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"Bro maupertuis is so underrated , I feel bad for him😢😢😢",@rishabhmathsturorials6606,2025-05-24T03:27:52Z,0
1276,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,What a kickass husband! So inspirational.,@robbiejmsn1,2025-05-24T00:13:06Z,0
1277,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"I think action brings space-time-mass(curvature) on equal footing as a fundamental starting point. a loose argument can be built that says: differentiate action in time and get energy, differentiate it in space and get momentum and futher to get force. I consider momentum more fundamental than force.",@dhruvmulmule3618,2025-05-23T14:27:01Z,2
1278,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"Veritasium both introduced me to Euler and also made him my idol, in academia and in life.",@ShaelaSnowfur,2025-05-23T06:51:01Z,0
1279,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,That's graceful,@arshia2331,2025-05-23T00:51:54Z,0
1280,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Does this mean that we have theory of everything,@jyothisrivalli4418,2025-05-22T17:10:33Z,0
1281,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"If B is right under A on a y axis, then the fastest path would obviously be a straight line down to B. But if B is on an x axis from A, then a straight line wouldn't work, because a marble wouldn't be moving along it, it would just stay on the A point. So you need a slope to get the marble moving and it would need to go back up to reach B, which it can because the marble would build up kinetic energy along the way. Now, if B is on the same x axis from A, what would be the shape of the path so that a marble would go from A to B? Are there paths that would make the marble go further away then B? And what path would lead a marble from A to B the fastest?  From that point of view it seems intuitive that on a slight slope, with enough distance, a marble would go further away then B, and if the slope is greater at some point the marble wouldn't be able to go back up the path to reach B and it would just fall at the bottom a bowl shaped path. Therefore it seems intuitive that the fastest path from A to B would be inbetween those two situations, meaning that the path on which the marble would go the fastest from A to B would be a path on which the marble would stop exactly on the B point. Meaning that the total energy of the marble on that path equals 0.  So the action ""conservation of energy"" approach doesn't seem odd to me, in fact it seems the most natural one, and that Newton optic approach seems extremely convoluted.",@elmad2153,2025-05-22T15:00:21Z,0
1282,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,29:59 wouldnt that require a specific force of gravity? If this was done on a planet with lets say 70% of earths gravity; wouldnt that change the start and end point from the force pulling being 0?,@GGGth1,2025-05-22T00:03:39Z,0
1283,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Did part two come out? if yes can someone link it please?,@mortu777,2025-05-21T18:59:30Z,0
1284,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,why is newton so much hotter than bernoulli,@naiveandjaded,2025-05-21T02:32:25Z,0
1285,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"me:Watches this guys videos, Also me:Doesent undestand Also me:Feels smart anyways",@duckman2b,2025-05-20T23:55:56Z,0
1286,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Tio Ries…,@DRxPHYL,2025-05-20T19:55:56Z,0
1287,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"Naive intellectual: ""Σmvs"" is minimised by nature. Average intellectual response: yo, you dumb? Enlightened intellectual response: you are foolish, but you are not wrong... Btw Σ is not the way, lemme change that to integration stat.",@line8748,2025-05-20T14:47:11Z,0
1288,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,21:28  it should be total - potential energy right??🙂,@dakshsj2385,2025-05-20T14:00:47Z,0
1289,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Theory of Everything? Like the level from Geometry Dash? OHHHH MYYY GODDDDDD,@AVeryAttractingHandle,2025-05-20T10:43:26Z,3
1290,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,17:41  Or the maximum.,@smorrow,2025-05-20T09:22:24Z,0
1291,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"I like learning from channels like this, i dont want to beat my head on my desk",@cynical-59,2025-05-20T04:48:26Z,2
1292,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"It's God. It's literally, ALL. GOD. 👑  God, The Holy Spirit and Jesus are the living proof of all power behind science.   Math is simply proving the Truth that I already know. GOD created and made all of these things, gave us the wisdom to do so, all while he makes our minds finite for a reason. It's simply so we don't catapult ourselves into a black hole like the sheeple idiots that we are.😅  So, when things become so entirely ""mysterious"" as they are, it's for that reason. He gave us just enough brain capacity to observe his wonderful glory 🙏🏼 Hallelujah 💞 ❤✝️🙏🏼",@Lorena-t7z9x,2025-05-20T03:50:08Z,0
1293,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,Professor Strogatz is the Adam West of Physics.,@Tripp111,2025-05-20T01:50:54Z,0
1294,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,GD REFERENCE,@ObbyGuyRoblox,2025-05-19T12:33:08Z,0
1295,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,i clicked on this because i thought it was geometry dash,@magus7187,2025-05-19T08:02:35Z,0
1296,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,This is the video I was looking for. Thank you. Seriously,@andrewfrancis7739,2025-05-19T00:15:38Z,0
1297,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"I have the theory of everything. But everyone everyone in the scientific community wants to reject it. Go read the Bible after having a knowledge of physics and the hair on the back of your neck starts standing up once you start making connections. I went into the Christian community loaded for bear with a vast knowledge of physics ready to disprove the existence of God. I walked out of there a Christian man. God is real and he exists in 4 or more spacial dimensions. He's a higher dimensional being, looking into the universe he created.",@PaulZ-j8d,2025-05-18T23:12:51Z,0
1298,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,robtop predicted this,@MarkStillPlays,2025-05-18T21:55:18Z,1
1299,The Closest We’ve Come to a Theory of Everything,https://www.youtube.com/watch?v=Q10_srZ-pbs,2024-10-29T12:09:04Z,Veritasium,"The Europeans accusing each other of plagiarism: 🤬 Meanwhile, every scientist in the middle east who had their work stolen by the crusaders and taken to Europe: 🤷🏻‍♂",@شهریار_شهپری,2025-05-18T17:05:05Z,0
1300,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,How can u expaing something youve never seen.,@nkosistrainbullies5806,2025-05-31T04:22:36Z,0
1301,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,PLEASE try to speak with more regular prosody—the constantly interrupted cadence is SUPER distracting,@KenJessberger,2025-05-31T03:16:18Z,0
1302,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"Well, that's always the go too description, but, that's not actually how it would work. Eventually, the image of whatever it is wouldn't appear statically frozen. If what we're looking at is the point in the event horizon breached, whatever it is wouldn't disappear or permanently freeze in time, but, eventually would become what appears to be a condensed pile of atoms. The human brain needs to receive photons to process imagery, so if a gravitational singularity has pulled you in, there's no possible way, except through the photons entering the black hole behind you, for photons beyond you to reach you now, so if you see anything at all, it'll be as though the relative uiverse outside of the singularity continues to span into the future as you are isolated in your own relative ""now"". If you were in the spaceship, standing at the back, as the front of the ship hit the event horizon, it would appear as though you're hitting a wall, and then all else beyond that is outside of our sensory comprehensive capabilities",@ThisTimeItsDUBSTEP,2025-05-31T00:34:34Z,0
1303,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,imagine u found a hawking radiation☠️☠️☠️💀💀,@JayAnthony-w8s8v,2025-05-30T13:57:00Z,0
1304,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"Remember, the man in the spaceship is experiencing time at a normal rate. He has a finite time, but in the meantime, the time in the rest of the universe around him is accelerating to basically infinity.   Basically, you'd be able to see the entire universe end before you cross the event horizon. However long that takes.  Thinking further, would the black hole evaporate before you even reached it? You never reach the black hole even from your perspective because it evaporates in the, basically infinite, time it takes for you to arrive. But you have to arrive there in finite time yourself.  So basically every black hole is a portal to the end of time and the universe itself. Where the quadrillions of things that fell into the blackhole all collide with each other at its last instant of evaporation, finally released by the infinite time dilation.",@KaiserTom,2025-05-29T23:25:38Z,0
1305,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Moral of the story- Break into people's houses.,@c.jishnu378,2025-05-28T01:02:03Z,0
1306,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Black holes still to be only a theory — so nobody approved their existence.,@AnastasiaKonovalchuk-v5x,2025-05-27T07:41:56Z,0
1307,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Epic❤,@ErinVghhh-tk2wd,2025-05-27T00:29:48Z,0
1308,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Honest question why would anyone expect his fist banging to speed up?,@atsukana1704,2025-05-26T21:28:39Z,0
1309,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"What would that do to the rate at which their organs and remaining body age and wither since it’s relative to what we’d observe? Would they, if we could see it, still die from starvation at the regular rate?",@traversal6881,2025-05-26T21:23:42Z,0
1310,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,That's more scarier,@aryan___9580,2025-05-26T18:26:04Z,0
1311,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Yeah ok,@alphaq6778,2025-05-25T07:25:52Z,0
1312,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"I don't believe any part of the black hole theory,  none of it makes any sensw.",@ryanbaker8060,2025-05-25T05:23:53Z,0
1313,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Old Yuji going to the black hole because Sukuna,@T3sun-b8e,2025-05-24T18:47:15Z,0
1314,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Only way to test that is to actually launch someone,@YouTubeIsActualAss,2025-05-23T22:46:40Z,0
1315,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"I still don’t understand… I don’t understand despite being really fcking smart! Bro I am, like, REALLY smart… & I still don’t understand!",@jamesalexander3837,2025-05-23T22:27:40Z,0
1316,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Poor him,@phinabella0812,2025-05-23T18:53:38Z,0
1317,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"Nemesis ❎  Nemesis ✅   Nemesis is the evil twin of our sun. Nemesis is actually an L type brown dwarf. Brown dwarves are stars that do not have enough mass to become a star. Stars have enough mass to attract planets, asteroids, and comets. Mass is a type of gravity which is strong or weak. Depending on the mass, the mass of the object is so dense that it turns into an unescapable black hole. If the object is dense but light, it turns into an escapable black hole. Nemesis was theorized during the 1600s-1900s.",@S1LLY_NYEDVA_HATER,2025-05-21T05:24:10Z,0
1318,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,zaman syokkkkkk,@kamariahygirl39thn,2025-05-21T02:04:47Z,0
1319,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,😂,@Sincharei,2025-05-20T22:04:45Z,0
1320,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,You can’t see anything entering a black hole because it’s black. What do you think?,@Froggy-p4i,2025-05-20T19:03:26Z,0
1321,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Task imagine collect,@AM.666,2025-05-20T16:23:22Z,0
1322,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,I would der how the poor fellow sees you,@nadiamunday8351,2025-05-20T15:18:59Z,0
1323,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Called it before you said it 😂  (everything just stops at the event horizon)…,@Lorena-t7z9x,2025-05-20T10:29:08Z,0
1324,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,THEE OBJECT WOULD STRECH & DISENIGRATE in little Pieces,@Doonkough,2025-05-19T19:50:34Z,1
1325,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,He also sees the universe end,@GabrielSpinner,2025-05-19T19:15:57Z,0
1326,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,I understand the logic used to come to this conclusion but I refuse to believe it would actually play out this way if you actually observed the issue.,@lordpowell3788,2025-05-19T09:29:30Z,0
1327,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"Yeah, guys, I just don’t wanna spoil it, but I seen this video but I had to tell you what happens so first times gets to slow down in the laws of physics break and then when you’re inside the black hole, it starts getting even faster. Your legs will stretch offin a process called spaghetti notification then your squish to a thin matter.",@dagaitan,2025-05-18T15:44:04Z,1
1328,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Thx for inviting me to this vid❤,@VOID-BLACKHOLE,2025-05-18T01:59:36Z,2
1329,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Allegedly,@luissandoval1519,2025-05-17T18:05:54Z,1
1330,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"The only thing i fear is the absolute, eternal oblivion of my essence. The impossibility of life after death.",@AllisonFord-k4m,2025-05-17T08:27:25Z,1
1331,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,where all light is? Where she Go? IM OUT 🪦,@esterester7853,2025-05-17T00:42:23Z,0
1332,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"43 seconds in,  ""his rocket ship do not disappear...""  55 seconds in, ""...dimmer and redder until it completely fades from view.""  so... it disappeared? lol",@fresh7s,2025-05-16T13:40:36Z,0
1333,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Another theory like the big bang hoax.,@louiscolborn6715,2025-05-16T05:35:27Z,0
1334,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Very terrified 😨 wow,@Thaboyjordan,2025-05-13T01:58:40Z,0
1335,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"That’s cool, but what happens to the person INSIDE? I’m curious about that.",@bongo345-n3x,2025-05-12T21:43:49Z,0
1336,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Eternity.,@keytothecopperscroll,2025-05-09T05:28:26Z,0
1337,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"Most interesting thing is, because of the massive amount of gravity, the time dilation would mean the person travelling towards the black hole is experiencing time at a slower rate than you. That means, the closer he gets, the more he appears to slow down. Eventually, he would be going so slow you may even have to wait weeks to even months to see him cross the event horizon and slowly fade away. The bigger the black hole is, the greater the time dialtion.",@Skyreider-y7i,2025-05-08T09:24:15Z,1
1338,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"This doesnt make sense to me, how could we see his ship if theres no conceptually physical light reflecting off of/ reaching us for that matter?",@Chartsman-cy7er,2025-05-07T19:26:32Z,0
1339,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,"So even if you slowly left, to him you would disappear right? Because your time is moving faster.",@codeman2036,2025-05-06T20:22:15Z,1
1340,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,I kind of hope my nemesis put me in a rocket as if iam gonna give him the ride of his life,@alexpowers5117,2025-05-06T04:27:53Z,0
1341,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Shaking his fist at a constant rate is such a physics problem statement 😂😂,@kevin_segura,2025-05-06T02:19:45Z,0
1342,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,Are these facts or theories? 🤔,@st__pt,2025-05-05T23:12:01Z,0
1343,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,why,@HelloKurse,2025-05-05T06:21:10Z,0
1344,The real science of black holes,https://www.youtube.com/watch?v=ORxKf1FN3ro,2024-10-16T15:05:39Z,Veritasium,i knew JESUS wasn't Real 🥁,@WhtPeopleAreAlbinos,2025-05-04T05:11:15Z,0
